,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
813,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_3.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,216.0,0.00652313232421875
814,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_34.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,223.0,0.005223989486694336
815,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_39.gr,120,120,0.1,0.1,1,1,12,11,243,243,110,110,12,12,221.0,0.004830360412597656
816,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_16.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.004818439483642578
817,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_2.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,0.0,0.003229379653930664
818,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_34.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0028619766235351562
819,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_8.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0027348995208740234
820,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_35.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0050547122955322266
821,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_9.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.003229379653930664
822,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_25.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,26.0,0.0028061866760253906
823,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_31.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,25.0,0.00273895263671875
824,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_20.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,26.0,0.004225969314575195
825,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_41.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0034580230712890625
826,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_21.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,28.0,0.003038644790649414
827,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_12.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.002791881561279297
828,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_36.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,24.0,0.0031464099884033203
829,network_n15_alpha0.1_beta1_2.gr,network_n15_alpha0.1_beta1_10.gr,15,15,0.1,0.1,1,1,1,1,33,33,16,16,1,1,27.0,0.004751920700073242
830,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_14.gr,15,15,0.7,0.7,0.01,0.01,3,8,33,33,7,7,10,10,18.0,0.00341033935546875
831,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_39.gr,15,15,0.7,0.7,0.01,0.01,3,3,33,33,7,7,10,10,0.0,0.0028128623962402344
832,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_44.gr,15,15,0.7,0.7,0.01,0.01,3,4,33,33,7,7,10,10,31.0,0.003983974456787109
833,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_28.gr,15,15,0.7,0.7,0.01,0.01,3,3,33,33,7,7,10,10,23.0,0.005483388900756836
834,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_35.gr,15,15,0.7,0.7,0.01,0.01,3,8,33,33,7,7,10,10,16.0,0.0032608509063720703
835,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_12.gr,15,15,0.7,0.7,0.01,0.01,3,5,33,33,7,7,10,10,16.0,0.008628368377685547
836,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_37.gr,15,15,0.7,0.7,0.01,0.01,3,4,33,33,7,7,10,10,29.0,0.0030527114868164062
837,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_5.gr,15,15,0.7,0.7,0.01,0.01,3,9,33,33,7,7,10,10,34.0,0.0027990341186523438
838,network_n15_alpha0.7_beta0.01_39.gr,network_n15_alpha0.7_beta0.01_21.gr,15,15,0.7,0.7,0.01,0.01,3,4,33,33,7,7,10,10,23.0,0.004964590072631836
839,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_7.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,0.0,0.003198862075805664
840,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_41.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,13.0,0.002742767333984375
841,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_17.gr,10,10,0.4,0.4,0.05,0.05,1,3,23,23,9,9,3,3,20.0,0.00272369384765625
842,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_48.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,17.0,0.005216836929321289
843,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_43.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,17.0,0.0036649703979492188
844,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_2.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,14.0,0.002724885940551758
845,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_18.gr,10,10,0.4,0.4,0.05,0.05,1,2,23,23,9,9,3,3,10.0,0.0028963088989257812
846,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_47.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,14.0,0.004867076873779297
847,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_26.gr,10,10,0.4,0.4,0.05,0.05,1,3,23,23,9,9,3,3,15.0,0.003358125686645508
848,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_30.gr,10,10,0.4,0.4,0.05,0.05,1,3,23,23,9,9,3,3,18.0,0.0027124881744384766
849,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_19.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,13.0,0.0029146671295166016
850,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_21.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,12.0,0.00482487678527832
851,network_n10_alpha0.4_beta0.05_7.gr,network_n10_alpha0.4_beta0.05_42.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,9,9,3,3,12.0,0.003231525421142578
852,network_n170_alpha0.1_beta1_21.gr,network_n170_alpha0.1_beta1_21.gr,170,170,0.1,0.1,1,1,23,23,343,343,149,149,23,23,0.0,0.004649639129638672
853,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_34.gr,20,20,0.4,0.4,0.05,0.05,2,2,43,43,13,13,9,9,0.0,0.004982471466064453
854,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_3.gr,20,20,0.4,0.4,0.05,0.05,2,5,43,43,13,13,9,9,40.0,0.003247976303100586
855,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_27.gr,20,20,0.4,0.4,0.05,0.05,2,6,43,43,13,13,9,9,44.0,0.003038644790649414
856,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_28.gr,20,20,0.4,0.4,0.05,0.05,2,3,43,43,13,13,9,9,43.0,0.0027666091918945312
857,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_17.gr,20,20,0.4,0.4,0.05,0.05,2,6,43,43,13,13,9,9,42.0,0.004706382751464844
858,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_43.gr,20,20,0.4,0.4,0.05,0.05,2,7,43,43,13,13,9,9,43.0,0.0036079883575439453
859,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_20.gr,20,20,0.4,0.4,0.05,0.05,2,6,43,43,13,13,9,9,39.0,0.0031325817108154297
860,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_12.gr,20,20,0.4,0.4,0.05,0.05,2,3,43,43,13,13,9,9,36.0,0.0029337406158447266
861,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_18.gr,20,20,0.4,0.4,0.05,0.05,2,4,43,43,13,13,9,9,43.0,0.004538059234619141
862,network_n20_alpha0.4_beta0.05_34.gr,network_n20_alpha0.4_beta0.05_44.gr,20,20,0.4,0.4,0.05,0.05,2,8,43,43,13,13,9,9,40.0,0.0035598278045654297
863,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_46.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,0.0,0.003530263900756836
864,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_6.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,18.0,0.0029757022857666016
865,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_38.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,14.0,0.004701375961303711
866,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_35.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,8,8,4,4,17.0,0.0035109519958496094
867,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_3.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,8,8,4,4,17.0,0.002858877182006836
868,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_12.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,8,8,4,4,16.0,0.002739429473876953
869,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_36.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,8,8,4,4,16.0,0.004969596862792969
870,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_13.gr,10,10,0.4,0.4,0.05,0.05,2,1,23,23,8,8,4,4,14.0,0.0033299922943115234
871,network_n10_alpha0.4_beta0.05_46.gr,network_n10_alpha0.4_beta0.05_10.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,8,8,4,4,18.0,0.002819061279296875
872,network_n120_alpha0.1_beta1_33.gr,network_n120_alpha0.1_beta1_33.gr,120,120,0.1,0.1,1,1,17,17,243,243,105,105,17,17,0.0,0.004052639007568359
873,network_n120_alpha0.1_beta1_33.gr,network_n120_alpha0.1_beta1_35.gr,120,120,0.1,0.1,1,1,17,17,243,243,105,105,17,17,225.0,0.0070133209228515625
874,network_n10_alpha0.7_beta0.01_35.gr,network_n10_alpha0.7_beta0.01_35.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,0.0,0.0028820037841796875
875,network_n10_alpha0.7_beta0.01_35.gr,network_n10_alpha0.7_beta0.01_26.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,18.0,0.002990245819091797
876,network_n10_alpha0.7_beta0.01_35.gr,network_n10_alpha0.7_beta0.01_34.gr,10,10,0.7,0.7,0.01,0.01,9,6,23,23,3,3,9,9,12.0,0.05089259147644043
877,network_n10_alpha0.7_beta0.01_35.gr,network_n10_alpha0.7_beta0.01_47.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,18.0,0.003493785858154297
878,network_n10_alpha0.7_beta0.01_35.gr,network_n10_alpha0.7_beta0.01_41.gr,10,10,0.7,0.7,0.01,0.01,9,7,23,23,3,3,9,9,14.0,0.0033888816833496094
879,network_n10_alpha0.7_beta0.01_26.gr,network_n10_alpha0.7_beta0.01_35.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,18.0,0.004270076751708984
880,network_n10_alpha0.7_beta0.01_26.gr,network_n10_alpha0.7_beta0.01_26.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,0.0,0.0032608509063720703
881,network_n10_alpha0.7_beta0.01_26.gr,network_n10_alpha0.7_beta0.01_34.gr,10,10,0.7,0.7,0.01,0.01,9,6,23,23,3,3,9,9,12.0,0.8309051990509033
882,network_n10_alpha0.7_beta0.01_26.gr,network_n10_alpha0.7_beta0.01_47.gr,10,10,0.7,0.7,0.01,0.01,9,9,23,23,3,3,9,9,8.0,3.0727431774139404
883,network_n10_alpha0.7_beta0.01_26.gr,network_n10_alpha0.7_beta0.01_41.gr,10,10,0.7,0.7,0.01,0.01,9,7,23,23,3,3,9,9,6.0,0.09174990653991699
884,network_n270_alpha0.1_beta1_45.gr,network_n270_alpha0.1_beta1_45.gr,270,270,0.1,0.1,1,1,32,32,543,543,240,240,32,32,0.0,0.007921457290649414
885,network_n270_alpha0.1_beta1_45.gr,network_n270_alpha0.1_beta1_4.gr,270,270,0.1,0.1,1,1,32,32,543,543,240,240,32,32,516.0,0.01491403579711914
886,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_45.gr,20,20,0.4,0.4,0.05,0.05,6,6,43,43,14,14,8,8,0.0,0.003098726272583008
887,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_37.gr,20,20,0.4,0.4,0.05,0.05,6,6,43,43,14,14,8,8,45.0,0.0038995742797851562
888,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_2.gr,20,20,0.4,0.4,0.05,0.05,6,4,43,43,14,14,8,8,38.0,0.0037107467651367188
889,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_15.gr,20,20,0.4,0.4,0.05,0.05,6,4,43,43,14,14,8,8,32.0,0.0031745433807373047
890,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_48.gr,20,20,0.4,0.4,0.05,0.05,6,8,43,43,14,14,8,8,34.0,0.004199028015136719
891,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_38.gr,20,20,0.4,0.4,0.05,0.05,6,6,43,43,14,14,8,8,41.0,0.0065653324127197266
892,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_9.gr,20,20,0.4,0.4,0.05,0.05,6,8,43,43,14,14,8,8,38.0,0.0031304359436035156
893,network_n20_alpha0.4_beta0.05_45.gr,network_n20_alpha0.4_beta0.05_41.gr,20,20,0.4,0.4,0.05,0.05,6,5,43,43,14,14,8,8,39.0,0.002828359603881836
894,network_n10_alpha0.4_beta0.05_16.gr,network_n10_alpha0.4_beta0.05_16.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,11,11,1,1,0.0,0.00654292106628418
895,network_n10_alpha0.4_beta0.05_16.gr,network_n10_alpha0.4_beta0.05_34.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,11,11,1,1,18.0,0.003690481185913086
896,network_n10_alpha0.4_beta0.05_16.gr,network_n10_alpha0.4_beta0.05_32.gr,10,10,0.4,0.4,0.05,0.05,1,1,23,23,11,11,1,1,19.0,0.004055976867675781
897,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_33.gr,15,15,0.4,0.4,0.05,0.05,4,1,33,33,13,13,4,4,26.0,0.0038673877716064453
898,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_8.gr,15,15,0.4,0.4,0.05,0.05,4,4,33,33,13,13,4,4,0.0,0.002789735794067383
899,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_18.gr,15,15,0.4,0.4,0.05,0.05,4,4,33,33,13,13,4,4,21.0,0.0027570724487304688
900,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_34.gr,15,15,0.4,0.4,0.05,0.05,4,4,33,33,13,13,4,4,30.0,0.00750422477722168
901,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_10.gr,15,15,0.4,0.4,0.05,0.05,4,2,33,33,13,13,4,4,25.0,0.003910541534423828
902,network_n15_alpha0.4_beta0.05_8.gr,network_n15_alpha0.4_beta0.05_5.gr,15,15,0.4,0.4,0.05,0.05,4,1,33,33,13,13,4,4,24.0,0.0037679672241210938
903,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.00391697883605957
904,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.0029833316802978516
905,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0.0,0.0046062469482421875
906,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9.0,0.009187459945678711
907,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.004546642303466797
908,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11.0,0.003861665725708008
909,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.004041194915771484
910,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.0031554698944091797
911,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.0029587745666503906
912,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.004790782928466797
913,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.005423784255981445
914,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8.0,0.0029604434967041016
915,network_n5_alpha0.1_beta1_4.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10.0,0.005381584167480469
916,network_n270_alpha0.4_beta0.05_41.gr,network_n270_alpha0.4_beta0.05_41.gr,270,270,0.4,0.4,0.05,0.05,104,104,543,543,165,165,107,107,0.0,0.015572547912597656
917,network_n270_alpha0.4_beta0.05_41.gr,network_n270_alpha0.4_beta0.05_15.gr,270,270,0.4,0.4,0.05,0.05,104,106,543,543,165,165,107,107,576.0,0.013140439987182617
918,network_n270_alpha0.4_beta0.05_41.gr,network_n270_alpha0.4_beta0.05_3.gr,270,270,0.4,0.4,0.05,0.05,104,103,543,543,165,165,107,107,567.0,0.012845039367675781
919,network_n220_alpha0.4_beta0.05_16.gr,network_n220_alpha0.4_beta0.05_16.gr,220,220,0.4,0.4,0.05,0.05,89,89,443,443,131,131,91,91,0.0,0.009357690811157227
920,network_n220_alpha0.4_beta0.05_16.gr,network_n220_alpha0.4_beta0.05_14.gr,220,220,0.4,0.4,0.05,0.05,89,87,443,443,131,131,91,91,476.0,0.010876893997192383
921,network_n220_alpha0.4_beta0.05_16.gr,network_n220_alpha0.4_beta0.05_2.gr,220,220,0.4,0.4,0.05,0.05,89,90,443,443,131,131,91,91,470.0,0.011213302612304688
922,network_n220_alpha0.4_beta0.05_16.gr,network_n220_alpha0.4_beta0.05_11.gr,220,220,0.4,0.4,0.05,0.05,89,91,443,443,131,131,91,91,469.0,0.008292436599731445
923,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_18.gr,220,220,0.1,0.1,1,1,21,22,443,443,200,200,22,22,416.0,0.010342836380004883
924,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_47.gr,220,220,0.1,0.1,1,1,21,22,443,443,200,200,22,22,402.0,0.01163172721862793
925,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_3.gr,220,220,0.1,0.1,1,1,21,21,443,443,200,200,22,22,0.0,0.006145477294921875
926,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_35.gr,220,220,0.1,0.1,1,1,21,22,443,443,200,200,22,22,382.0,0.012562036514282227
927,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_28.gr,220,220,0.1,0.1,1,1,21,21,443,443,200,200,22,22,401.0,0.00906229019165039
928,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_33.gr,220,220,0.1,0.1,1,1,21,21,443,443,200,200,22,22,407.0,0.009897947311401367
929,network_n220_alpha0.1_beta1_3.gr,network_n220_alpha0.1_beta1_22.gr,220,220,0.1,0.1,1,1,21,22,443,443,200,200,22,22,400.0,0.01037907600402832
930,network_n120_alpha0.1_beta1_26.gr,network_n120_alpha0.1_beta1_26.gr,120,120,0.1,0.1,1,1,18,18,243,243,104,104,18,18,0.0,0.0038988590240478516
931,network_n120_alpha0.1_beta1_26.gr,network_n120_alpha0.1_beta1_44.gr,120,120,0.1,0.1,1,1,18,18,243,243,104,104,18,18,231.0,0.006606340408325195
932,network_n120_alpha0.1_beta1_26.gr,network_n120_alpha0.1_beta1_31.gr,120,120,0.1,0.1,1,1,18,18,243,243,104,104,18,18,238.0,0.00543522834777832
933,network_n270_alpha0.1_beta1_35.gr,network_n270_alpha0.1_beta1_35.gr,270,270,0.1,0.1,1,1,27,27,543,543,244,244,28,28,0.0,0.008972406387329102
934,network_n70_alpha0.4_beta0.05_5.gr,network_n70_alpha0.4_beta0.05_5.gr,70,70,0.4,0.4,0.05,0.05,35,35,143,143,35,35,37,37,0.0,0.005221128463745117
935,network_n220_alpha0.4_beta0.05_42.gr,network_n220_alpha0.4_beta0.05_42.gr,220,220,0.4,0.4,0.05,0.05,80,80,443,443,142,142,80,80,0.0,0.012254714965820312
936,network_n220_alpha0.4_beta0.05_42.gr,network_n220_alpha0.4_beta0.05_38.gr,220,220,0.4,0.4,0.05,0.05,80,77,443,443,142,142,80,80,459.0,0.01442408561706543
937,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_29.gr,15,15,0.4,0.4,0.05,0.05,3,2,33,33,10,10,7,7,31.0,0.0028333663940429688
938,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_0.gr,15,15,0.4,0.4,0.05,0.05,3,6,33,33,10,10,7,7,29.0,0.003388643264770508
939,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_24.gr,15,15,0.4,0.4,0.05,0.05,3,3,33,33,10,10,7,7,0.0,0.004432201385498047
940,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_40.gr,15,15,0.4,0.4,0.05,0.05,3,7,33,33,10,10,7,7,30.0,0.003378629684448242
941,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_6.gr,15,15,0.4,0.4,0.05,0.05,3,4,33,33,10,10,7,7,22.0,0.0027616024017333984
942,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_21.gr,15,15,0.4,0.4,0.05,0.05,3,6,33,33,10,10,7,7,28.0,0.0028586387634277344
943,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_14.gr,15,15,0.4,0.4,0.05,0.05,3,5,33,33,10,10,7,7,33.0,0.004767656326293945
944,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_26.gr,15,15,0.4,0.4,0.05,0.05,3,5,33,33,10,10,7,7,30.0,0.003670215606689453
945,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_23.gr,15,15,0.4,0.4,0.05,0.05,3,7,33,33,10,10,7,7,26.0,0.002857208251953125
946,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_46.gr,15,15,0.4,0.4,0.05,0.05,3,2,33,33,10,10,7,7,26.0,0.0028336048126220703
947,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_35.gr,15,15,0.4,0.4,0.05,0.05,3,5,33,33,10,10,7,7,28.0,0.00467681884765625
948,network_n15_alpha0.4_beta0.05_24.gr,network_n15_alpha0.4_beta0.05_39.gr,15,15,0.4,0.4,0.05,0.05,3,6,33,33,10,10,7,7,30.0,0.0033731460571289062
949,network_n20_alpha0.4_beta0.05_40.gr,network_n20_alpha0.4_beta0.05_40.gr,20,20,0.4,0.4,0.05,0.05,6,6,43,43,12,12,10,10,0.0,0.002914905548095703
950,network_n20_alpha0.4_beta0.05_40.gr,network_n20_alpha0.4_beta0.05_11.gr,20,20,0.4,0.4,0.05,0.05,6,9,43,43,12,12,10,10,43.0,0.004458189010620117
951,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_16.gr,15,15,0.7,0.7,0.01,0.01,5,7,33,33,5,5,12,12,24.0,0.003939628601074219
952,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_24.gr,15,15,0.7,0.7,0.01,0.01,5,5,33,33,5,5,12,12,0.0,0.0028085708618164062
953,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_40.gr,15,15,0.7,0.7,0.01,0.01,5,6,33,33,5,5,12,12,20.0,0.013073444366455078
954,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_17.gr,15,15,0.7,0.7,0.01,0.01,5,8,33,33,5,5,12,12,24.0,0.0028519630432128906
955,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_19.gr,15,15,0.7,0.7,0.01,0.01,5,5,33,33,5,5,12,12,24.0,0.004240512847900391
956,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_45.gr,15,15,0.7,0.7,0.01,0.01,5,11,33,33,5,5,12,12,26.0,0.00425410270690918
957,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_9.gr,15,15,0.7,0.7,0.01,0.01,5,7,33,33,5,5,12,12,24.0,0.004472970962524414
958,network_n15_alpha0.7_beta0.01_24.gr,network_n15_alpha0.7_beta0.01_29.gr,15,15,0.7,0.7,0.01,0.01,5,7,33,33,5,5,12,12,18.0,0.00609278678894043
