,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
691,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012619495391845703
692,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012197494506835938
693,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010852813720703125
694,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014994144439697266
695,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0018572807312011719
696,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.001649618148803711
697,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013763904571533203
698,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001386880874633789
699,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001344919204711914
700,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012810230255126953
701,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011169910430908203
702,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.001047372817993164
703,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012404918670654297
704,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001984119415283203
705,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015969276428222656
706,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0016629695892333984
707,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013921260833740234
708,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001321554183959961
709,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013849735260009766
710,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012562274932861328
711,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010995864868164062
712,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001104116439819336
713,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012118816375732422
714,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.002050161361694336
715,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017342567443847656
716,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016803741455078125
717,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001287221908569336
718,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0010938644409179688
719,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012652873992919922
720,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011174678802490234
721,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0010886192321777344
722,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010199546813964844
723,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0017995834350585938
724,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012688636779785156
725,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001157999038696289
726,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012257099151611328
727,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012211799621582031
728,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001247406005859375
729,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011944770812988281
730,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011744499206542969
731,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001188516616821289
732,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0015232563018798828
733,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.00140380859375
734,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001306295394897461
735,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011310577392578125
736,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012531280517578125
737,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012319087982177734
738,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011241436004638672
739,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012969970703125
740,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013124942779541016
741,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013720989227294922
742,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014481544494628906
743,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015032291412353516
744,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017366409301757812
745,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013151168823242188
746,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010781288146972656
747,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012140274047851562
748,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011687278747558594
749,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.001253366470336914
750,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012154579162597656
751,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001207590103149414
752,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010979175567626953
753,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016505718231201172
754,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013682842254638672
755,network_n5_alpha0.1_beta1_30.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0016870498657226562
756,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.001321554183959961
757,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0011928081512451172
758,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.001165151596069336
759,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.001911163330078125
760,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0015149116516113281
761,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,7,0.00164794921875
762,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0013120174407958984
763,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015532970428466797
764,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0014202594757080078
765,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0014126300811767578
766,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012810230255126953
767,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0013751983642578125
768,network_n5_alpha0.1_beta1_31.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0014660358428955078
769,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013453960418701172
770,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011141300201416016
771,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012676715850830078
772,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011827945709228516
773,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0019176006317138672
774,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014798641204833984
775,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016033649444580078
776,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013496875762939453
777,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013880729675292969
778,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013854503631591797
779,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001379251480102539
780,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012278556823730469
781,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013592243194580078
782,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011708736419677734
783,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017306804656982422
784,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014929771423339844
785,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014705657958984375
786,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012159347534179688
787,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012054443359375
788,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011970996856689453
789,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013225078582763672
790,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001363992691040039
791,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012066364288330078
792,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010700225830078125
793,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0017638206481933594
794,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014536380767822266
795,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015592575073242188
796,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013327598571777344
797,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013453960418701172
798,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013661384582519531
799,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012862682342529297
800,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.00127410888671875
801,network_n5_alpha0.1_beta1_32.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012290477752685547
802,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015070438385009766
803,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012810230255126953
804,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013093948364257812
805,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013508796691894531
806,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012383460998535156
807,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012328624725341797
808,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012705326080322266
809,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012333393096923828
810,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015559196472167969
811,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014128684997558594
812,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015783309936523438
813,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012516975402832031
814,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011377334594726562
815,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001169443130493164
816,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012285709381103516
817,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011515617370605469
818,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001184225082397461
819,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013837814331054688
820,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013928413391113281
821,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015680789947509766
822,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0015156269073486328
823,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015304088592529297
824,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012400150299072266
825,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001291513442993164
826,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012950897216796875
827,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014605522155761719
828,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013630390167236328
829,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0010724067687988281
830,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001108407974243164
831,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017654895782470703
832,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014157295227050781
833,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013740062713623047
834,network_n5_alpha0.1_beta1_33.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010809898376464844
835,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012507438659667969
836,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012660026550292969
837,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014348030090332031
838,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015604496002197266
839,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015573501586914062
840,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001226663589477539
841,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010941028594970703
842,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001149892807006836
843,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012710094451904297
844,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011267662048339844
845,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001146554946899414
846,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011951923370361328
847,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011630058288574219
848,network_n5_alpha0.1_beta1_34.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015361309051513672
