,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
1394,network_19521.gr,network_20652.gr,103,103,42,42,10,10,98,0.000614166259765625
1395,network_19521.gr,network_19149.gr,103,103,42,42,10,10,101,0.0006477832794189453
1396,network_19521.gr,network_15672.gr,103,103,42,42,10,10,92,0.0006237030029296875
1397,network_5770.gr,network_4244.gr,63,63,26,26,6,6,48,0.0003292560577392578
1398,network_5770.gr,network_5770.gr,63,63,26,26,6,6,0,0.00029587745666503906
1399,network_5770.gr,network_10044.gr,63,63,26,26,6,6,58,0.0003821849822998047
1400,network_5770.gr,network_7859.gr,63,63,26,26,6,6,58,0.0003833770751953125
1401,network_5770.gr,network_5045.gr,63,63,26,26,6,6,56,0.0003018379211425781
1402,network_5770.gr,network_8625.gr,63,63,26,26,6,6,52,0.0002856254577636719
1403,network_5770.gr,network_8979.gr,63,63,26,26,6,6,53,0.0003504753112792969
1404,network_5770.gr,network_1935.gr,63,63,26,26,6,6,51,0.00037407875061035156
1405,network_5770.gr,network_9510.gr,63,63,26,26,6,6,56,0.0004189014434814453
1406,network_5770.gr,network_2075.gr,63,63,26,26,6,6,53,0.0005068778991699219
1407,network_5770.gr,network_9124.gr,63,63,26,26,6,6,53,0.000644683837890625
1408,network_5770.gr,network_5330.gr,63,63,26,26,6,6,54,0.0004444122314453125
1409,network_5770.gr,network_157.gr,63,63,26,26,6,6,46,0.0003077983856201172
1410,network_5770.gr,network_7343.gr,63,63,26,26,6,6,54,0.0003147125244140625
1411,network_5770.gr,network_10150.gr,63,63,26,26,6,6,56,0.00037550926208496094
1412,network_5211.gr,network_2544.gr,63,63,30,30,2,2,46,0.00039577484130859375
1413,network_5211.gr,network_2273.gr,63,63,30,30,2,2,46,0.0004286766052246094
1414,network_5211.gr,network_3407.gr,63,63,30,30,2,2,50,0.00069427490234375
1415,network_5211.gr,network_5211.gr,63,63,30,30,2,2,0,0.0004673004150390625
1416,network_5211.gr,network_1335.gr,63,63,30,30,2,2,47,0.000408172607421875
1417,network_5211.gr,network_19746.gr,63,103,30,30,2,22,81,0.0005402565002441406
1418,network_5211.gr,network_3410.gr,63,63,30,30,2,2,50,0.0003819465637207031
1419,network_5211.gr,network_4161.gr,63,63,30,30,2,2,50,0.00037980079650878906
1420,network_5211.gr,network_5200.gr,63,63,30,30,2,2,49,0.0005333423614501953
1421,network_5211.gr,network_5145.gr,63,63,30,30,2,2,54,0.0005288124084472656
1422,network_5211.gr,network_1617.gr,63,63,30,30,2,2,45,0.00037670135498046875
1423,network_5211.gr,network_2275.gr,63,63,30,30,2,2,52,0.00030159950256347656
1424,network_5211.gr,network_2387.gr,63,63,30,30,2,2,48,0.0003466606140136719
1425,network_5211.gr,network_1862.gr,63,63,30,30,2,2,53,0.0002987384796142578
1426,network_5211.gr,network_2245.gr,63,63,30,30,2,2,50,0.00034308433532714844
1427,network_5211.gr,network_58.gr,63,63,30,30,2,2,44,0.00029206275939941406
1428,network_5211.gr,network_3442.gr,63,63,30,30,2,2,50,0.00033783912658691406
1429,network_5211.gr,network_3989.gr,63,63,30,30,2,2,53,0.00029540061950683594
1430,network_5211.gr,network_2121.gr,63,63,30,30,2,2,52,0.0003445148468017578
1431,network_5211.gr,network_506.gr,63,63,30,30,2,2,55,0.00038170814514160156
1432,network_5211.gr,network_20247.gr,63,103,30,30,2,22,86,0.0004146099090576172
1433,network_5211.gr,network_17322.gr,63,103,30,30,2,22,77,0.00044035911560058594
1434,network_5211.gr,network_1023.gr,63,63,30,30,2,2,48,0.0003192424774169922
1435,network_5211.gr,network_46.gr,63,63,30,30,2,2,52,0.00038933753967285156
1436,network_5211.gr,network_4216.gr,63,63,30,30,2,2,50,0.00042557716369628906
1437,network_5211.gr,network_21222.gr,63,103,30,30,2,22,83,0.0007681846618652344
1438,network_5211.gr,network_16638.gr,63,103,30,30,2,22,80,0.0007531642913818359
1439,network_5211.gr,network_853.gr,63,63,30,30,2,2,44,0.0003590583801269531
1440,network_5211.gr,network_1741.gr,63,63,30,30,2,2,47,0.0004222393035888672
1441,network_15988.gr,network_15123.gr,103,103,48,48,4,4,90,0.0005862712860107422
1442,network_15988.gr,network_14706.gr,103,103,48,48,4,4,91,0.0008258819580078125
1443,network_15988.gr,network_11321.gr,103,103,48,48,4,4,87,0.0010235309600830078
1444,network_15988.gr,network_14872.gr,103,103,48,48,4,4,93,0.0007462501525878906
1445,network_15988.gr,network_14516.gr,103,103,48,48,4,4,88,0.0006325244903564453
1446,network_15988.gr,network_15988.gr,103,103,48,48,4,4,0,0.0005369186401367188
1447,network_15988.gr,network_13536.gr,103,103,48,48,4,4,100,0.0008513927459716797
1448,network_15988.gr,network_14217.gr,103,103,48,48,4,4,85,0.0008604526519775391
1449,network_15988.gr,network_13763.gr,103,103,48,48,4,4,78,0.0006651878356933594
1450,network_15988.gr,network_12275.gr,103,103,48,48,4,4,84,0.0005238056182861328
1451,network_15988.gr,network_15195.gr,103,103,48,48,4,4,89,0.0005290508270263672
1452,network_15988.gr,network_14213.gr,103,103,48,48,4,4,79,0.0005459785461425781
1453,network_15988.gr,network_16034.gr,103,103,48,48,4,4,83,0.0005199909210205078
1454,network_15988.gr,network_14100.gr,103,103,48,48,4,4,91,0.0005278587341308594
1455,network_15988.gr,network_11834.gr,103,103,48,48,4,4,84,0.0005486011505126953
1456,network_15988.gr,network_14316.gr,103,103,48,48,4,4,81,0.0006856918334960938
1457,network_15988.gr,network_12511.gr,103,103,48,48,4,4,87,0.0006909370422363281
1458,network_15988.gr,network_12523.gr,103,103,48,48,4,4,91,0.0008375644683837891
1459,network_15988.gr,network_13902.gr,103,103,48,48,4,4,89,0.0009970664978027344
1460,network_15988.gr,network_16174.gr,103,103,48,48,4,4,86,0.0007524490356445312
1461,network_15988.gr,network_16045.gr,103,103,48,48,4,4,91,0.0005872249603271484
1462,network_15988.gr,network_13622.gr,103,103,48,48,4,4,89,0.0006833076477050781
1463,network_20781.gr,network_18857.gr,103,103,36,36,16,16,103,0.0008771419525146484
1464,network_20781.gr,network_20433.gr,103,103,36,36,16,16,107,0.0010411739349365234
1465,network_20781.gr,network_20781.gr,103,103,36,36,16,16,0,0.0006146430969238281
1466,network_20781.gr,network_20229.gr,103,103,36,36,16,16,105,0.0007593631744384766
1467,network_20781.gr,network_19913.gr,103,103,36,36,16,16,112,0.0006928443908691406
1468,network_20781.gr,network_18986.gr,103,103,36,36,16,16,104,0.0007503032684326172
1469,network_20781.gr,network_18899.gr,103,103,36,36,16,16,107,0.0006773471832275391
1470,network_20781.gr,network_20537.gr,103,103,36,36,16,16,108,0.0005388259887695312
1471,network_20781.gr,network_17191.gr,103,103,36,36,16,16,105,0.0005295276641845703
1472,network_20781.gr,network_21712.gr,103,103,36,36,16,16,104,0.0005502700805664062
1473,network_20781.gr,network_16987.gr,103,103,36,36,16,16,110,0.0005757808685302734
1474,network_20781.gr,network_20899.gr,103,103,36,36,16,16,104,0.0005414485931396484
1475,network_20781.gr,network_21080.gr,103,103,36,36,16,16,111,0.0005419254302978516
1476,network_20781.gr,network_17208.gr,103,103,36,36,16,16,101,0.0005180835723876953
1477,network_20229.gr,network_18857.gr,103,103,36,36,16,16,102,0.0006723403930664062
1478,network_20229.gr,network_20433.gr,103,103,36,36,16,16,107,0.0007097721099853516
1479,network_20229.gr,network_20781.gr,103,103,36,36,16,16,105,0.0006923675537109375
1480,network_20229.gr,network_20229.gr,103,103,36,36,16,16,0,0.00048422813415527344
1481,network_20229.gr,network_19913.gr,103,103,36,36,16,16,102,0.0007100105285644531
1482,network_20229.gr,network_18986.gr,103,103,36,36,16,16,102,0.0005450248718261719
1483,network_20229.gr,network_18899.gr,103,103,36,36,16,16,98,0.0005984306335449219
1484,network_20229.gr,network_20537.gr,103,103,36,36,16,16,100,0.0006213188171386719
1485,network_20229.gr,network_17191.gr,103,103,36,36,16,16,101,0.0007784366607666016
1486,network_20229.gr,network_21712.gr,103,103,36,36,16,16,101,0.0014438629150390625
1487,network_20229.gr,network_16987.gr,103,103,36,36,16,16,109,0.0014133453369140625
1488,network_20229.gr,network_20899.gr,103,103,36,36,16,16,102,0.0009429454803466797
1489,network_20229.gr,network_21080.gr,103,103,36,36,16,16,106,0.0008840560913085938
1490,network_20229.gr,network_17208.gr,103,103,36,36,16,16,104,0.000576019287109375
1491,network_16066.gr,network_15778.gr,103,103,46,46,6,6,87,0.0013589859008789062
1492,network_16066.gr,network_16467.gr,103,103,46,46,6,6,96,0.0009131431579589844
1493,network_16066.gr,network_16124.gr,103,103,46,46,6,6,88,0.0008616447448730469
1494,network_16066.gr,network_16066.gr,103,103,46,46,6,6,0,0.0005633831024169922
1495,network_16066.gr,network_14377.gr,103,103,46,46,6,6,94,0.0005614757537841797
1496,network_16066.gr,network_13167.gr,103,103,46,46,6,6,86,0.0005521774291992188
1497,network_16066.gr,network_11883.gr,103,103,46,46,6,6,89,0.0006432533264160156
1498,network_16066.gr,network_14406.gr,103,103,46,46,6,6,91,0.0007021427154541016
1499,network_16066.gr,network_14736.gr,103,103,46,46,6,6,100,0.0006077289581298828
1500,network_16066.gr,network_15832.gr,103,103,46,46,6,6,91,0.0005445480346679688
1501,network_16066.gr,network_14242.gr,103,103,46,46,6,6,94,0.0005388259887695312
1502,network_16066.gr,network_14373.gr,103,103,46,46,6,6,99,0.0005381107330322266
1503,network_16066.gr,network_13124.gr,103,103,46,46,6,6,88,0.0005297660827636719
1504,network_16066.gr,network_13157.gr,103,103,46,46,6,6,88,0.0009458065032958984
1505,network_16066.gr,network_14459.gr,103,103,46,46,6,6,94,0.0009684562683105469
1506,network_16066.gr,network_16075.gr,103,103,46,46,6,6,94,0.0006878376007080078
1507,network_16066.gr,network_15351.gr,103,103,46,46,6,6,96,0.0006608963012695312
1508,network_16066.gr,network_13388.gr,103,103,46,46,6,6,89,0.0006134510040283203
1509,network_16066.gr,network_12019.gr,103,103,46,46,6,6,85,0.0005323886871337891
1510,network_16066.gr,network_11046.gr,103,103,46,46,6,6,92,0.0005807876586914062
1511,network_16066.gr,network_15581.gr,103,103,46,46,6,6,87,0.0005381107330322266
1512,network_16066.gr,network_11094.gr,103,103,46,46,6,6,92,0.0005307197570800781
1513,network_16066.gr,network_16942.gr,103,103,46,46,6,6,89,0.0005185604095458984
1514,network_16066.gr,network_15277.gr,103,103,46,46,6,6,89,0.0005288124084472656
1515,network_16066.gr,network_12912.gr,103,103,46,46,6,6,88,0.0005273818969726562
1516,network_16066.gr,network_14220.gr,103,103,46,46,6,6,90,0.0005259513854980469
1517,network_16066.gr,network_12808.gr,103,103,46,46,6,6,95,0.0005238056182861328
1518,network_16066.gr,network_15844.gr,103,103,46,46,6,6,93,0.0005755424499511719
1519,network_14702.gr,network_15779.gr,103,103,44,44,8,8,98,0.0006051063537597656
1520,network_14702.gr,network_12032.gr,103,103,44,44,8,8,95,0.0005364418029785156
1521,network_14702.gr,network_14702.gr,103,103,44,44,8,8,0,0.00038123130798339844
1522,network_14702.gr,network_19620.gr,103,103,44,44,8,8,95,0.0005290508270263672
1523,network_14702.gr,network_14178.gr,103,103,44,44,8,8,106,0.0005934238433837891
1524,network_14702.gr,network_11529.gr,103,103,44,44,8,8,96,0.0005497932434082031
1525,network_14702.gr,network_20126.gr,103,103,44,44,8,8,95,0.0005526542663574219
1526,network_14702.gr,network_16468.gr,103,103,44,44,8,8,101,0.0005500316619873047
1527,network_14702.gr,network_11563.gr,103,103,44,44,8,8,92,0.0009553432464599609
1528,network_14702.gr,network_13324.gr,103,103,44,44,8,8,93,0.0009429454803466797
1529,network_14702.gr,network_12628.gr,103,103,44,44,8,8,103,0.0006213188171386719
1530,network_14702.gr,network_16670.gr,103,103,44,44,8,8,100,0.0006158351898193359
1531,network_685.gr,network_5745.gr,63,63,25,25,7,7,62,0.0003485679626464844
1532,network_685.gr,network_10292.gr,63,63,25,25,7,7,55,0.00041103363037109375
1533,network_685.gr,network_6061.gr,63,63,25,25,7,7,61,0.0004830360412597656
1534,network_685.gr,network_6539.gr,63,63,25,25,7,7,59,0.0006177425384521484
1535,network_685.gr,network_685.gr,63,63,25,25,7,7,0,0.0004627704620361328
1536,network_685.gr,network_2057.gr,63,63,25,25,7,7,58,0.0004229545593261719
1537,network_685.gr,network_7632.gr,63,63,25,25,7,7,61,0.0004184246063232422
1538,network_685.gr,network_6254.gr,63,63,25,25,7,7,60,0.0004057884216308594
1539,network_685.gr,network_10761.gr,63,63,25,25,7,7,55,0.0004076957702636719
1540,network_685.gr,network_6603.gr,63,63,25,25,7,7,62,0.0006151199340820312
1541,network_685.gr,network_7628.gr,63,63,25,25,7,7,58,0.0004017353057861328
1542,network_685.gr,network_2572.gr,63,63,25,25,7,7,62,0.00034165382385253906
1543,network_685.gr,network_3149.gr,63,63,25,25,7,7,63,0.0003573894500732422
1544,network_685.gr,network_8949.gr,63,63,25,25,7,7,55,0.00038170814514160156
1545,network_685.gr,network_1004.gr,63,63,25,25,7,7,60,0.00032639503479003906
1546,network_685.gr,network_7903.gr,63,63,25,25,7,7,61,0.00031566619873046875
1547,network_685.gr,network_9076.gr,63,63,25,25,7,7,61,0.0002841949462890625
1548,network_685.gr,network_9801.gr,63,63,25,25,7,7,58,0.0003063678741455078
1549,network_685.gr,network_8514.gr,63,63,25,25,7,7,64,0.0003151893615722656
1550,network_2725.gr,network_2501.gr,63,63,28,28,4,4,53,0.0003311634063720703
1551,network_2725.gr,network_2513.gr,63,63,28,28,4,4,52,0.0004107952117919922
1552,network_2725.gr,network_2638.gr,63,63,28,28,4,4,52,0.0003781318664550781
1553,network_2725.gr,network_16888.gr,63,103,28,28,4,24,79,0.0004019737243652344
1554,network_2725.gr,network_2725.gr,63,63,28,28,4,4,0,0.0003008842468261719
1555,network_2725.gr,network_5183.gr,63,63,28,28,4,4,60,0.0002872943878173828
1556,network_2725.gr,network_6.gr,63,63,28,28,4,4,60,0.0003342628479003906
1557,network_2725.gr,network_3139.gr,63,63,28,28,4,4,51,0.0002779960632324219
1558,network_2725.gr,network_3064.gr,63,63,28,28,4,4,59,0.0003216266632080078
1559,network_2725.gr,network_3059.gr,63,63,28,28,4,4,49,0.0002930164337158203
1560,network_2725.gr,network_10955.gr,63,63,28,28,4,4,48,0.00031304359436035156
1561,network_2725.gr,network_591.gr,63,63,28,28,4,4,52,0.0002913475036621094
1562,network_2725.gr,network_2073.gr,63,63,28,28,4,4,49,0.00037598609924316406
1563,network_2725.gr,network_7577.gr,63,63,28,28,4,4,55,0.0002846717834472656
1564,network_2725.gr,network_2109.gr,63,63,28,28,4,4,56,0.0003838539123535156
1565,network_2725.gr,network_4251.gr,63,63,28,28,4,4,53,0.0004394054412841797
1566,network_2725.gr,network_5250.gr,63,63,28,28,4,4,54,0.0006322860717773438
1567,network_2725.gr,network_1593.gr,63,63,28,28,4,4,58,0.0009543895721435547
1568,network_2725.gr,network_2861.gr,63,63,28,28,4,4,45,0.0006959438323974609
1569,network_2725.gr,network_4691.gr,63,63,28,28,4,4,52,0.0005636215209960938
1570,network_2725.gr,network_3033.gr,63,63,28,28,4,4,57,0.0004756450653076172
1571,network_2725.gr,network_2346.gr,63,63,28,28,4,4,55,0.0004563331604003906
1572,network_2725.gr,network_2056.gr,63,63,28,28,4,4,53,0.00043201446533203125
1573,network_13536.gr,network_15123.gr,103,103,48,48,4,4,92,0.0016536712646484375
1574,network_13536.gr,network_14706.gr,103,103,48,48,4,4,93,0.0011017322540283203
1575,network_13536.gr,network_11321.gr,103,103,48,48,4,4,87,0.0009033679962158203
1576,network_13536.gr,network_14872.gr,103,103,48,48,4,4,88,0.0006985664367675781
1577,network_13536.gr,network_14516.gr,103,103,48,48,4,4,94,0.0006802082061767578
1578,network_13536.gr,network_15988.gr,103,103,48,48,4,4,100,0.000598907470703125
1579,network_13536.gr,network_13536.gr,103,103,48,48,4,4,0,0.00042748451232910156
1580,network_13536.gr,network_14217.gr,103,103,48,48,4,4,96,0.0007119178771972656
1581,network_13536.gr,network_13763.gr,103,103,48,48,4,4,94,0.0007083415985107422
1582,network_13536.gr,network_12275.gr,103,103,48,48,4,4,98,0.00064849853515625
1583,network_13536.gr,network_15195.gr,103,103,48,48,4,4,91,0.0007078647613525391
1584,network_13536.gr,network_14213.gr,103,103,48,48,4,4,98,0.0007135868072509766
1585,network_13536.gr,network_16034.gr,103,103,48,48,4,4,87,0.0006396770477294922
1586,network_13536.gr,network_14100.gr,103,103,48,48,4,4,91,0.0008747577667236328
1587,network_13536.gr,network_11834.gr,103,103,48,48,4,4,98,0.0010826587677001953
1588,network_13536.gr,network_14316.gr,103,103,48,48,4,4,98,0.0006532669067382812
1589,network_13536.gr,network_12511.gr,103,103,48,48,4,4,85,0.0005807876586914062
1590,network_13536.gr,network_12523.gr,103,103,48,48,4,4,88,0.0006470680236816406
1591,network_13536.gr,network_13902.gr,103,103,48,48,4,4,93,0.0011174678802490234
1592,network_13536.gr,network_16174.gr,103,103,48,48,4,4,92,0.0007090568542480469
1593,network_13536.gr,network_16045.gr,103,103,48,48,4,4,89,0.0006768703460693359
1594,network_13536.gr,network_13622.gr,103,103,48,48,4,4,93,0.0006945133209228516
1595,network_21787.gr,network_13858.gr,103,103,43,43,9,9,101,0.0006973743438720703
1596,network_21787.gr,network_12063.gr,103,103,43,43,9,9,99,0.0009553432464599609
1597,network_21787.gr,network_21787.gr,103,103,43,43,9,9,0,0.0006301403045654297
1598,network_21787.gr,network_12575.gr,103,103,43,43,9,9,97,0.0007061958312988281
1599,network_21787.gr,network_19882.gr,103,103,43,43,9,9,102,0.0007050037384033203
1600,network_21787.gr,network_17726.gr,103,103,43,43,9,9,101,0.0005259513854980469
1601,network_21787.gr,network_16427.gr,103,103,43,43,9,9,97,0.0006928443908691406
1602,network_21787.gr,network_21449.gr,103,103,43,43,9,9,103,0.0005822181701660156
1603,network_21787.gr,network_15116.gr,103,103,43,43,9,9,98,0.0005385875701904297
1604,network_21787.gr,network_20116.gr,103,103,43,43,9,9,97,0.0005629062652587891
1605,network_14217.gr,network_15123.gr,103,103,48,48,4,4,91,0.0006215572357177734
1606,network_14217.gr,network_14706.gr,103,103,48,48,4,4,87,0.000537872314453125
1607,network_14217.gr,network_11321.gr,103,103,48,48,4,4,83,0.0005216598510742188
1608,network_14217.gr,network_14872.gr,103,103,48,48,4,4,83,0.0005316734313964844
1609,network_14217.gr,network_14516.gr,103,103,48,48,4,4,79,0.0005660057067871094
1610,network_14217.gr,network_15988.gr,103,103,48,48,4,4,85,0.0005373954772949219
1611,network_14217.gr,network_13536.gr,103,103,48,48,4,4,96,0.0006692409515380859
1612,network_14217.gr,network_14217.gr,103,103,48,48,4,4,0,0.0005075931549072266
1613,network_14217.gr,network_13763.gr,103,103,48,48,4,4,88,0.0009064674377441406
1614,network_14217.gr,network_12275.gr,103,103,48,48,4,4,91,0.0009808540344238281
1615,network_14217.gr,network_15195.gr,103,103,48,48,4,4,90,0.0006799697875976562
1616,network_14217.gr,network_14213.gr,103,103,48,48,4,4,82,0.0007643699645996094
1617,network_14217.gr,network_16034.gr,103,103,48,48,4,4,94,0.0007255077362060547
1618,network_14217.gr,network_14100.gr,103,103,48,48,4,4,86,0.0010454654693603516
1619,network_14217.gr,network_11834.gr,103,103,48,48,4,4,85,0.0007412433624267578
1620,network_14217.gr,network_14316.gr,103,103,48,48,4,4,84,0.0005762577056884766
1621,network_14217.gr,network_12511.gr,103,103,48,48,4,4,84,0.0005407333374023438
1622,network_14217.gr,network_12523.gr,103,103,48,48,4,4,84,0.0005366802215576172
1623,network_14217.gr,network_13902.gr,103,103,48,48,4,4,88,0.0005397796630859375
1624,network_14217.gr,network_16174.gr,103,103,48,48,4,4,87,0.0005331039428710938
