,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
3345,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,36,24,203,203,63,63,39,39,214,0.0026161670684814453
3346,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,36,25,203,203,63,63,39,39,205,0.0026268959045410156
3347,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,36,33,203,203,63,63,39,39,213,0.0028645992279052734
3348,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,36,31,203,203,63,63,39,39,202,0.003018617630004883
3349,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,63,63,39,39,0,0.0026073455810546875
3350,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,36,38,203,203,63,63,39,39,212,0.002669811248779297
3351,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,63,63,39,39,224,0.002617359161376953
3352,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,36,21,203,203,63,63,39,39,201,0.002579212188720703
3353,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_17.gr,100,100,0.4,0.4,0.01,0.01,38,25,203,203,63,63,39,39,212,0.0035123825073242188
3354,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_29.gr,100,100,0.4,0.4,0.01,0.01,38,34,203,203,63,63,39,39,203,0.002686023712158203
3355,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_32.gr,100,100,0.4,0.4,0.01,0.01,38,30,203,203,63,63,39,39,204,0.0026323795318603516
3356,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,38,24,203,203,63,63,39,39,199,0.0029931068420410156
3357,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,38,25,203,203,63,63,39,39,197,0.0029718875885009766
3358,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,38,33,203,203,63,63,39,39,203,0.0029273033142089844
3359,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,38,31,203,203,63,63,39,39,213,0.0026144981384277344
3360,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,38,36,203,203,63,63,39,39,212,0.0026116371154785156
3361,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,38,38,203,203,63,63,39,39,0,0.002572298049926758
3362,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,38,36,203,203,63,63,39,39,208,0.002950906753540039
3363,network_n100_alpha0.4_beta0.01_89.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,38,21,203,203,63,63,39,39,202,0.002834320068359375
3364,network_n100_alpha0.4_beta0.01_90.gr,network_n100_alpha0.4_beta0.01_12.gr,100,100,0.4,0.4,0.01,0.01,37,37,203,203,59,59,43,43,221,0.0029191970825195312
3365,network_n100_alpha0.4_beta0.01_90.gr,network_n100_alpha0.4_beta0.01_26.gr,100,100,0.4,0.4,0.01,0.01,37,36,203,203,59,59,43,43,209,0.0026035308837890625
3366,network_n100_alpha0.4_beta0.01_90.gr,network_n100_alpha0.4_beta0.01_90.gr,100,100,0.4,0.4,0.01,0.01,37,37,203,203,59,59,43,43,0,0.002947568893432617
3367,network_n100_alpha0.4_beta0.01_90.gr,network_n100_alpha0.4_beta0.01_96.gr,100,100,0.4,0.4,0.01,0.01,37,36,203,203,59,59,43,43,210,0.002635955810546875
3368,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_17.gr,100,100,0.4,0.4,0.01,0.01,36,25,203,203,63,63,39,39,223,0.0028176307678222656
3369,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_29.gr,100,100,0.4,0.4,0.01,0.01,36,34,203,203,63,63,39,39,206,0.0026845932006835938
3370,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_32.gr,100,100,0.4,0.4,0.01,0.01,36,30,203,203,63,63,39,39,222,0.0025997161865234375
3371,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,36,24,203,203,63,63,39,39,219,0.002557992935180664
3372,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,36,25,203,203,63,63,39,39,223,0.0032472610473632812
3373,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,36,33,203,203,63,63,39,39,199,0.002991199493408203
3374,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,36,31,203,203,63,63,39,39,222,0.0028989315032958984
3375,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,63,63,39,39,224,0.0026214122772216797
3376,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,36,38,203,203,63,63,39,39,208,0.002650737762451172
3377,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,63,63,39,39,0,0.002830982208251953
3378,network_n100_alpha0.4_beta0.01_91.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,36,21,203,203,63,63,39,39,209,0.0028989315032958984
3379,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_14.gr,100,100,0.4,0.4,0.01,0.01,33,32,203,203,64,64,38,38,209,0.0027658939361572266
3380,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_25.gr,100,100,0.4,0.4,0.01,0.01,33,26,203,203,64,64,38,38,210,0.003512859344482422
3381,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_30.gr,100,100,0.4,0.4,0.01,0.01,33,28,203,203,64,64,38,38,200,0.002743244171142578
3382,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_35.gr,100,100,0.4,0.4,0.01,0.01,33,30,203,203,64,64,38,38,192,0.00263214111328125
3383,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_57.gr,100,100,0.4,0.4,0.01,0.01,33,31,203,203,64,64,38,38,211,0.0025823116302490234
3384,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_64.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,64,64,38,38,204,0.0026252269744873047
3385,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_76.gr,100,100,0.4,0.4,0.01,0.01,33,34,203,203,64,64,38,38,207,0.0030264854431152344
3386,network_n100_alpha0.4_beta0.01_92.gr,network_n100_alpha0.4_beta0.01_92.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,64,64,38,38,0,0.0025899410247802734
3387,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_17.gr,100,100,0.4,0.4,0.01,0.01,21,25,203,203,63,63,39,39,219,0.0027587413787841797
3388,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_29.gr,100,100,0.4,0.4,0.01,0.01,21,34,203,203,63,63,39,39,205,0.0030622482299804688
3389,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_32.gr,100,100,0.4,0.4,0.01,0.01,21,30,203,203,63,63,39,39,203,0.0032529830932617188
3390,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,21,24,203,203,63,63,39,39,207,0.0026361942291259766
3391,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,21,25,203,203,63,63,39,39,196,0.002597808837890625
3392,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,21,33,203,203,63,63,39,39,195,0.002769947052001953
3393,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,21,31,203,203,63,63,39,39,212,0.003056049346923828
3394,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,21,36,203,203,63,63,39,39,201,0.0028371810913085938
3395,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,21,38,203,203,63,63,39,39,202,0.0026807785034179688
3396,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,21,36,203,203,63,63,39,39,209,0.0025725364685058594
3397,network_n100_alpha0.4_beta0.01_93.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,21,21,203,203,63,63,39,39,0,0.002364635467529297
3398,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_13.gr,100,100,0.4,0.4,0.01,0.01,27,35,203,203,62,62,40,40,220,0.0031592845916748047
3399,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_28.gr,100,100,0.4,0.4,0.01,0.01,27,36,203,203,62,62,40,40,209,0.0026810169219970703
3400,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_60.gr,100,100,0.4,0.4,0.01,0.01,27,15,203,203,62,62,40,40,212,0.0025882720947265625
3401,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_63.gr,100,100,0.4,0.4,0.01,0.01,27,34,203,203,62,62,40,40,211,0.002558469772338867
3402,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_68.gr,100,100,0.4,0.4,0.01,0.01,27,36,203,203,62,62,40,40,214,0.0036470890045166016
3403,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_85.gr,100,100,0.4,0.4,0.01,0.01,27,36,203,203,62,62,40,40,213,0.0032837390899658203
3404,network_n100_alpha0.4_beta0.01_94.gr,network_n100_alpha0.4_beta0.01_94.gr,100,100,0.4,0.4,0.01,0.01,27,27,203,203,62,62,40,40,0,0.002418041229248047
3405,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_7.gr,100,100,0.4,0.4,0.01,0.01,33,41,203,203,58,58,44,44,207,0.003465414047241211
3406,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_15.gr,100,100,0.4,0.4,0.01,0.01,33,36,203,203,58,58,44,44,206,0.0027360916137695312
3407,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_51.gr,100,100,0.4,0.4,0.01,0.01,33,34,203,203,58,58,44,44,221,0.0025815963745117188
3408,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_59.gr,100,100,0.4,0.4,0.01,0.01,33,40,203,203,58,58,44,44,211,0.0025365352630615234
3409,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_70.gr,100,100,0.4,0.4,0.01,0.01,33,34,203,203,58,58,44,44,204,0.002645254135131836
3410,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_77.gr,100,100,0.4,0.4,0.01,0.01,33,30,203,203,58,58,44,44,195,0.0030078887939453125
3411,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_86.gr,100,100,0.4,0.4,0.01,0.01,33,35,203,203,58,58,44,44,205,0.00296783447265625
3412,network_n100_alpha0.4_beta0.01_95.gr,network_n100_alpha0.4_beta0.01_95.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,58,58,44,44,0,0.003222227096557617
3413,network_n100_alpha0.4_beta0.01_96.gr,network_n100_alpha0.4_beta0.01_12.gr,100,100,0.4,0.4,0.01,0.01,36,37,203,203,59,59,43,43,208,0.0027174949645996094
3414,network_n100_alpha0.4_beta0.01_96.gr,network_n100_alpha0.4_beta0.01_26.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,59,59,43,43,216,0.0025691986083984375
3415,network_n100_alpha0.4_beta0.01_96.gr,network_n100_alpha0.4_beta0.01_90.gr,100,100,0.4,0.4,0.01,0.01,36,37,203,203,59,59,43,43,210,0.0025267601013183594
3416,network_n100_alpha0.4_beta0.01_96.gr,network_n100_alpha0.4_beta0.01_96.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,59,59,43,43,0,0.0025599002838134766
3417,network_n100_alpha0.4_beta0.01_97.gr,network_n100_alpha0.4_beta0.01_1.gr,100,100,0.4,0.4,0.01,0.01,26,27,203,203,70,70,32,32,201,0.0038902759552001953
3418,network_n100_alpha0.4_beta0.01_97.gr,network_n100_alpha0.4_beta0.01_40.gr,100,100,0.4,0.4,0.01,0.01,26,25,203,203,70,70,32,32,202,0.0031974315643310547
3419,network_n100_alpha0.4_beta0.01_97.gr,network_n100_alpha0.4_beta0.01_61.gr,100,100,0.4,0.4,0.01,0.01,26,22,203,203,70,70,32,32,200,0.0026941299438476562
3420,network_n100_alpha0.4_beta0.01_97.gr,network_n100_alpha0.4_beta0.01_97.gr,100,100,0.4,0.4,0.01,0.01,26,26,203,203,70,70,32,32,0,0.002320528030395508
3421,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_19.gr,100,100,0.4,0.4,0.01,0.01,29,33,203,203,65,65,37,37,197,0.0030241012573242188
3422,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_24.gr,100,100,0.4,0.4,0.01,0.01,29,30,203,203,65,65,37,37,197,0.0028486251831054688
3423,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_53.gr,100,100,0.4,0.4,0.01,0.01,29,27,203,203,65,65,37,37,203,0.002699136734008789
3424,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_55.gr,100,100,0.4,0.4,0.01,0.01,29,27,203,203,65,65,37,37,200,0.002585172653198242
3425,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_67.gr,100,100,0.4,0.4,0.01,0.01,29,28,203,203,65,65,37,37,207,0.002538442611694336
3426,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_78.gr,100,100,0.4,0.4,0.01,0.01,29,31,203,203,65,65,37,37,203,0.003177165985107422
3427,network_n100_alpha0.4_beta0.01_98.gr,network_n100_alpha0.4_beta0.01_98.gr,100,100,0.4,0.4,0.01,0.01,29,29,203,203,65,65,37,37,0,0.0025970935821533203
3428,network_n100_alpha0.4_beta0.01_99.gr,network_n100_alpha0.4_beta0.01_84.gr,100,100,0.4,0.4,0.01,0.01,45,35,203,203,56,56,46,46,201,0.0031745433807373047
3429,network_n100_alpha0.4_beta0.01_99.gr,network_n100_alpha0.4_beta0.01_99.gr,100,100,0.4,0.4,0.01,0.01,45,45,203,203,56,56,46,46,0,0.0025713443756103516
3430,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_0.gr,100,100,0.4,0.4,0.05,0.05,31,31,203,203,67,67,35,35,0,0.0028181076049804688
3431,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_10.gr,100,100,0.4,0.4,0.05,0.05,31,35,203,203,67,67,35,35,197,0.0028514862060546875
3432,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_17.gr,100,100,0.4,0.4,0.05,0.05,31,33,203,203,67,67,35,35,210,0.0027239322662353516
3433,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_25.gr,100,100,0.4,0.4,0.05,0.05,31,33,203,203,67,67,35,35,210,0.0025949478149414062
3434,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_71.gr,100,100,0.4,0.4,0.05,0.05,31,28,203,203,67,67,35,35,211,0.0026662349700927734
3435,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_82.gr,100,100,0.4,0.4,0.05,0.05,31,34,203,203,67,67,35,35,195,0.0026688575744628906
3436,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_92.gr,100,100,0.4,0.4,0.05,0.05,31,32,203,203,67,67,35,35,202,0.0029587745666503906
3437,network_n100_alpha0.4_beta0.05_0.gr,network_n100_alpha0.4_beta0.05_93.gr,100,100,0.4,0.4,0.05,0.05,31,35,203,203,67,67,35,35,218,0.002736330032348633
3438,network_n100_alpha0.4_beta0.05_1.gr,network_n100_alpha0.4_beta0.05_1.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,65,65,37,37,0,0.003100872039794922
3439,network_n100_alpha0.4_beta0.05_1.gr,network_n100_alpha0.4_beta0.05_30.gr,100,100,0.4,0.4,0.05,0.05,37,36,203,203,65,65,37,37,205,0.002988100051879883
3440,network_n100_alpha0.4_beta0.05_1.gr,network_n100_alpha0.4_beta0.05_33.gr,100,100,0.4,0.4,0.05,0.05,37,35,203,203,65,65,37,37,196,0.0027778148651123047
3441,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_2.gr,100,100,0.4,0.4,0.05,0.05,41,41,203,203,60,60,42,42,0,0.0030088424682617188
3442,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_5.gr,100,100,0.4,0.4,0.05,0.05,41,37,203,203,60,60,42,42,224,0.003096342086791992
3443,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_8.gr,100,100,0.4,0.4,0.05,0.05,41,37,203,203,60,60,42,42,225,0.002661466598510742
3444,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_9.gr,100,100,0.4,0.4,0.05,0.05,41,40,203,203,60,60,42,42,216,0.0026433467864990234
3445,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_24.gr,100,100,0.4,0.4,0.05,0.05,41,40,203,203,60,60,42,42,222,0.0026111602783203125
3446,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_32.gr,100,100,0.4,0.4,0.05,0.05,41,39,203,203,60,60,42,42,212,0.002569913864135742
3447,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_64.gr,100,100,0.4,0.4,0.05,0.05,41,42,203,203,60,60,42,42,223,0.002896547317504883
3448,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_69.gr,100,100,0.4,0.4,0.05,0.05,41,39,203,203,60,60,42,42,220,0.002874612808227539
3449,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_85.gr,100,100,0.4,0.4,0.05,0.05,41,40,203,203,60,60,42,42,217,0.0026378631591796875
3450,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_90.gr,100,100,0.4,0.4,0.05,0.05,41,42,203,203,60,60,42,42,213,0.0025353431701660156
3451,network_n100_alpha0.4_beta0.05_2.gr,network_n100_alpha0.4_beta0.05_94.gr,100,100,0.4,0.4,0.05,0.05,41,40,203,203,60,60,42,42,217,0.0025386810302734375
3452,network_n100_alpha0.4_beta0.05_3.gr,network_n100_alpha0.4_beta0.05_3.gr,100,100,0.4,0.4,0.05,0.05,44,44,203,203,54,54,48,48,0,0.0033714771270751953
3453,network_n100_alpha0.4_beta0.05_3.gr,network_n100_alpha0.4_beta0.05_52.gr,100,100,0.4,0.4,0.05,0.05,44,47,203,203,54,54,48,48,220,0.002588033676147461
3454,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_4.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,0,0.002939939498901367
3455,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_29.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,191,0.0027985572814941406
3456,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_76.gr,100,100,0.4,0.4,0.05,0.05,38,39,203,203,62,62,40,40,209,0.002701997756958008
3457,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_81.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,209,0.0027785301208496094
3458,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_84.gr,100,100,0.4,0.4,0.05,0.05,38,39,203,203,62,62,40,40,213,0.003028392791748047
3459,network_n100_alpha0.4_beta0.05_4.gr,network_n100_alpha0.4_beta0.05_91.gr,100,100,0.4,0.4,0.05,0.05,38,38,203,203,62,62,40,40,200,0.003045320510864258
3460,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_2.gr,100,100,0.4,0.4,0.05,0.05,37,41,203,203,60,60,42,42,224,0.0030303001403808594
3461,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_5.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,60,60,42,42,0,0.0028922557830810547
3462,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_8.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,60,60,42,42,214,0.002768993377685547
3463,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_9.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,209,0.002603769302368164
3464,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_24.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,209,0.0026111602783203125
3465,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_32.gr,100,100,0.4,0.4,0.05,0.05,37,39,203,203,60,60,42,42,207,0.002560853958129883
3466,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_64.gr,100,100,0.4,0.4,0.05,0.05,37,42,203,203,60,60,42,42,219,0.0027742385864257812
3467,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_69.gr,100,100,0.4,0.4,0.05,0.05,37,39,203,203,60,60,42,42,213,0.0029616355895996094
3468,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_85.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,206,0.002733945846557617
3469,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_90.gr,100,100,0.4,0.4,0.05,0.05,37,42,203,203,60,60,42,42,206,0.0027794837951660156
3470,network_n100_alpha0.4_beta0.05_5.gr,network_n100_alpha0.4_beta0.05_94.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,199,0.0031235218048095703
3471,network_n100_alpha0.4_beta0.05_6.gr,network_n100_alpha0.4_beta0.05_6.gr,100,100,0.4,0.4,0.05,0.05,41,41,203,203,57,57,45,45,0,0.0026619434356689453
3472,network_n100_alpha0.4_beta0.05_6.gr,network_n100_alpha0.4_beta0.05_11.gr,100,100,0.4,0.4,0.05,0.05,41,43,203,203,57,57,45,45,211,0.0026252269744873047
3473,network_n100_alpha0.4_beta0.05_6.gr,network_n100_alpha0.4_beta0.05_45.gr,100,100,0.4,0.4,0.05,0.05,41,45,203,203,57,57,45,45,220,0.002838134765625
3474,network_n100_alpha0.4_beta0.05_6.gr,network_n100_alpha0.4_beta0.05_50.gr,100,100,0.4,0.4,0.05,0.05,41,43,203,203,57,57,45,45,211,0.0028619766235351562
3475,network_n100_alpha0.4_beta0.05_6.gr,network_n100_alpha0.4_beta0.05_97.gr,100,100,0.4,0.4,0.05,0.05,41,44,203,203,57,57,45,45,217,0.0029091835021972656
3476,network_n100_alpha0.4_beta0.05_7.gr,network_n100_alpha0.4_beta0.05_7.gr,100,100,0.4,0.4,0.05,0.05,29,29,203,203,73,73,29,29,0,0.0027587413787841797
3477,network_n100_alpha0.4_beta0.05_7.gr,network_n100_alpha0.4_beta0.05_48.gr,100,100,0.4,0.4,0.05,0.05,29,25,203,203,73,73,29,29,203,0.0026082992553710938
3478,network_n100_alpha0.4_beta0.05_7.gr,network_n100_alpha0.4_beta0.05_60.gr,100,100,0.4,0.4,0.05,0.05,29,26,203,203,73,73,29,29,212,0.003081083297729492
3479,network_n100_alpha0.4_beta0.05_7.gr,network_n100_alpha0.4_beta0.05_96.gr,100,100,0.4,0.4,0.05,0.05,29,26,203,203,73,73,29,29,198,0.0033693313598632812
3480,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_2.gr,100,100,0.4,0.4,0.05,0.05,37,41,203,203,60,60,42,42,225,0.002698659896850586
3481,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_5.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,60,60,42,42,214,0.002682209014892578
3482,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_8.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,60,60,42,42,0,0.002626657485961914
3483,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_9.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,202,0.0030527114868164062
3484,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_24.gr,100,100,0.4,0.4,0.05,0.05,37,40,203,203,60,60,42,42,212,0.0031807422637939453
3485,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_32.gr,100,100,0.4,0.4,0.05,0.05,37,39,203,203,60,60,42,42,211,0.0026502609252929688
3486,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_64.gr,100,100,0.4,0.4,0.05,0.05,37,42,203,203,60,60,42,42,218,0.002623319625854492
3487,network_n100_alpha0.4_beta0.05_8.gr,network_n100_alpha0.4_beta0.05_69.gr,100,100,0.4,0.4,0.05,0.05,37,39,203,203,60,60,42,42,212,0.002604246139526367
