,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
2980,network_n100_alpha0.7_beta0.01_6.gr,network_n100_alpha0.7_beta0.01_12.gr,100,100,0.7,0.7,0.01,0.01,65,30,203,203,32,32,70,70,236,0.004216670989990234
2981,network_n100_alpha0.7_beta0.01_6.gr,network_n100_alpha0.7_beta0.01_80.gr,100,100,0.7,0.7,0.01,0.01,65,54,203,203,32,32,70,70,233,0.004801034927368164
2982,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_65.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,240,0.0033795833587646484
2983,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_79.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,246,0.0037810802459716797
2984,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_51.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,0,0.006078481674194336
2985,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_76.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,259,0.0032558441162109375
2986,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_10.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,241,0.004091024398803711
2987,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_20.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,238,0.004327535629272461
2988,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_91.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,239,0.0034029483795166016
2989,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_49.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,247,0.003603696823120117
2990,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_15.gr,100,100,0.7,0.7,1.25,1.25,73,72,203,203,29,29,73,73,254,0.004937887191772461
2991,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_99.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,244,0.0036859512329101562
2992,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_7.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,246,0.0033299922943115234
2993,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_0.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.005488395690917969
2994,network_n100_alpha0.7_beta1.25_51.gr,network_n100_alpha0.7_beta1.25_64.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,246,0.003977775573730469
2995,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_17.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,206,0.003456592559814453
2996,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_83.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,0,0.0065059661865234375
2997,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_88.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,208,0.0034873485565185547
2998,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_86.gr,100,100,0.5,0.5,0.25,0.25,45,44,203,203,57,57,45,45,206,0.004891157150268555
2999,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_91.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,202,0.006318330764770508
3000,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_78.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,209,0.0043756961822509766
3001,network_n100_alpha0.5_beta0.25_83.gr,network_n100_alpha0.5_beta0.25_2.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,57,57,45,45,208,0.005245685577392578
3002,network_n100_alpha0.4_beta1.25_61.gr,network_n100_alpha0.4_beta1.25_61.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,0,0.003459930419921875
3003,network_n100_alpha0.4_beta1.25_61.gr,network_n100_alpha0.4_beta1.25_20.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,221,0.00496983528137207
3004,network_n100_alpha0.4_beta1.25_61.gr,network_n100_alpha0.4_beta1.25_14.gr,100,100,0.4,0.4,1.25,1.25,44,44,203,203,58,58,44,44,215,0.0037212371826171875
3005,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_65.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,218,0.003943681716918945
3006,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_37.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.0034530162811279297
3007,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_58.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0035812854766845703
3008,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_32.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,216,0.0045468807220458984
3009,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_25.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,0,0.003305673599243164
3010,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_47.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,233,0.0035517215728759766
3011,network_n100_alpha0.4_beta1.25_25.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,217,0.00406193733215332
3012,network_n100_alpha0.3_beta0.25_85.gr,network_n100_alpha0.3_beta0.25_85.gr,100,100,0.3,0.3,0.25,0.25,30,30,203,203,72,72,30,30,0,0.003598451614379883
3013,network_n100_alpha0.3_beta0.25_85.gr,network_n100_alpha0.3_beta0.25_80.gr,100,100,0.3,0.3,0.25,0.25,30,30,203,203,72,72,30,30,206,0.004404306411743164
3014,network_n100_alpha0.3_beta0.25_85.gr,network_n100_alpha0.3_beta0.25_39.gr,100,100,0.3,0.3,0.25,0.25,30,28,203,203,72,72,30,30,205,0.0036525726318359375
3015,network_n100_alpha0.3_beta0.25_85.gr,network_n100_alpha0.3_beta0.25_72.gr,100,100,0.3,0.3,0.25,0.25,30,27,203,203,72,72,30,30,212,0.0046367645263671875
3016,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_12.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,218,0.0036001205444335938
3017,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_16.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,0,0.0038890838623046875
3018,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_96.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,219,0.005110740661621094
3019,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_48.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,217,0.0035448074340820312
3020,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_69.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,212,0.0052356719970703125
3021,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_62.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,218,0.004207611083984375
3022,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_81.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,210,0.0034089088439941406
3023,network_n100_alpha0.5_beta1.25_16.gr,network_n100_alpha0.5_beta1.25_59.gr,100,100,0.5,0.5,1.25,1.25,49,49,203,203,53,53,49,49,226,0.0036585330963134766
3024,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_54.gr,100,100,0.6,0.6,0.25,0.25,66,66,203,203,36,36,66,66,0,0.005598545074462891
3025,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_24.gr,100,100,0.6,0.6,0.25,0.25,66,66,203,203,36,36,66,66,222,0.0033702850341796875
3026,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_98.gr,100,100,0.6,0.6,0.25,0.25,66,66,203,203,36,36,66,66,215,0.00474858283996582
3027,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_36.gr,100,100,0.6,0.6,0.25,0.25,66,66,203,203,36,36,66,66,228,0.003852367401123047
3028,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_34.gr,100,100,0.6,0.6,0.25,0.25,66,66,203,203,36,36,66,66,225,0.0033943653106689453
3029,network_n100_alpha0.6_beta0.25_54.gr,network_n100_alpha0.6_beta0.25_4.gr,100,100,0.6,0.6,0.25,0.25,66,64,203,203,36,36,66,66,238,0.004715919494628906
3030,network_n100_alpha0.7_beta1.25_69.gr,network_n100_alpha0.7_beta1.25_69.gr,100,100,0.7,0.7,1.25,1.25,78,78,203,203,24,24,78,78,0,0.0049326419830322266
3031,network_n100_alpha0.7_beta1.25_69.gr,network_n100_alpha0.7_beta1.25_28.gr,100,100,0.7,0.7,1.25,1.25,78,78,203,203,24,24,78,78,218,0.006124019622802734
3032,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_68.gr,100,100,0.6,0.6,0.01,0.01,50,48,203,203,40,40,62,62,232,0.004609107971191406
3033,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_95.gr,100,100,0.6,0.6,0.01,0.01,50,50,203,203,40,40,62,62,0,0.003701448440551758
3034,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_94.gr,100,100,0.6,0.6,0.01,0.01,50,59,203,203,40,40,62,62,221,0.0047419071197509766
3035,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_63.gr,100,100,0.6,0.6,0.01,0.01,50,58,203,203,40,40,62,62,228,0.003455638885498047
3036,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_65.gr,100,100,0.6,0.6,0.01,0.01,50,58,203,203,40,40,62,62,234,0.003309011459350586
3037,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_76.gr,100,100,0.6,0.6,0.01,0.01,50,54,203,203,40,40,62,62,218,0.006682395935058594
3038,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_45.gr,100,100,0.6,0.6,0.01,0.01,50,60,203,203,40,40,62,62,223,0.003758668899536133
3039,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_48.gr,100,100,0.6,0.6,0.01,0.01,50,50,203,203,40,40,62,62,216,0.003377676010131836
3040,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_80.gr,100,100,0.6,0.6,0.01,0.01,50,49,203,203,40,40,62,62,219,0.0065538883209228516
3041,network_n100_alpha0.6_beta0.01_95.gr,network_n100_alpha0.6_beta0.01_10.gr,100,100,0.6,0.6,0.01,0.01,50,44,203,203,40,40,62,62,219,0.003922700881958008
3042,network_n100_alpha0.5_beta0.01_16.gr,network_n100_alpha0.5_beta0.01_19.gr,100,100,0.5,0.5,0.01,0.01,40,43,203,203,54,54,48,48,208,0.0038039684295654297
3043,network_n100_alpha0.5_beta0.01_16.gr,network_n100_alpha0.5_beta0.01_87.gr,100,100,0.5,0.5,0.01,0.01,40,43,203,203,54,54,48,48,203,0.006243467330932617
3044,network_n100_alpha0.5_beta0.01_16.gr,network_n100_alpha0.5_beta0.01_16.gr,100,100,0.5,0.5,0.01,0.01,40,40,203,203,54,54,48,48,0,0.003676891326904297
3045,network_n100_alpha0.5_beta0.01_16.gr,network_n100_alpha0.5_beta0.01_49.gr,100,100,0.5,0.5,0.01,0.01,40,36,203,203,54,54,48,48,208,0.004320383071899414
3046,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_89.gr,100,100,0.5,0.5,0.05,0.05,50,46,203,203,51,51,51,51,225,0.0034639835357666016
3047,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_54.gr,100,100,0.5,0.5,0.05,0.05,50,50,203,203,51,51,51,51,0,0.004822731018066406
3048,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_64.gr,100,100,0.5,0.5,0.05,0.05,50,51,203,203,51,51,51,51,224,0.004387617111206055
3049,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_50.gr,100,100,0.5,0.5,0.05,0.05,50,42,203,203,51,51,51,51,242,0.0033943653106689453
3050,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_47.gr,100,100,0.5,0.5,0.05,0.05,50,51,203,203,51,51,51,51,225,0.004293918609619141
3051,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_52.gr,100,100,0.5,0.5,0.05,0.05,50,47,203,203,51,51,51,51,232,0.003372669219970703
3052,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_78.gr,100,100,0.5,0.5,0.05,0.05,50,50,203,203,51,51,51,51,226,0.0034592151641845703
3053,network_n100_alpha0.5_beta0.05_54.gr,network_n100_alpha0.5_beta0.05_80.gr,100,100,0.5,0.5,0.05,0.05,50,49,203,203,51,51,51,51,216,0.005107879638671875
3054,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_82.gr,100,100,0.6,0.6,0.05,0.05,52,47,203,203,45,45,57,57,209,0.0036928653717041016
3055,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_2.gr,100,100,0.6,0.6,0.05,0.05,52,52,203,203,45,45,57,57,0,0.004086494445800781
3056,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_87.gr,100,100,0.6,0.6,0.05,0.05,52,55,203,203,45,45,57,57,216,0.003709554672241211
3057,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_62.gr,100,100,0.6,0.6,0.05,0.05,52,52,203,203,45,45,57,57,232,0.003295421600341797
3058,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_84.gr,100,100,0.6,0.6,0.05,0.05,52,54,203,203,45,45,57,57,215,0.003503084182739258
3059,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_23.gr,100,100,0.6,0.6,0.05,0.05,52,56,203,203,45,45,57,57,214,0.004878044128417969
3060,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_72.gr,100,100,0.6,0.6,0.05,0.05,52,55,203,203,45,45,57,57,223,0.003597736358642578
3061,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_17.gr,100,100,0.6,0.6,0.05,0.05,52,56,203,203,45,45,57,57,219,0.003476381301879883
3062,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_85.gr,100,100,0.6,0.6,0.05,0.05,52,53,203,203,45,45,57,57,219,0.006743669509887695
3063,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_18.gr,100,100,0.6,0.6,0.05,0.05,52,56,203,203,45,45,57,57,222,0.003663301467895508
3064,network_n100_alpha0.6_beta0.05_2.gr,network_n100_alpha0.6_beta0.05_1.gr,100,100,0.6,0.6,0.05,0.05,52,56,203,203,45,45,57,57,228,0.003606557846069336
3065,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_36.gr,100,100,0.7,0.7,0.05,0.05,66,66,203,203,35,35,67,67,0,0.005327939987182617
3066,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_88.gr,100,100,0.7,0.7,0.05,0.05,66,65,203,203,35,35,67,67,235,0.0033435821533203125
3067,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_25.gr,100,100,0.7,0.7,0.05,0.05,66,67,203,203,35,35,67,67,235,0.003954410552978516
3068,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_58.gr,100,100,0.7,0.7,0.05,0.05,66,66,203,203,35,35,67,67,232,0.003962993621826172
3069,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_80.gr,100,100,0.7,0.7,0.05,0.05,66,66,203,203,35,35,67,67,217,0.003462076187133789
3070,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_19.gr,100,100,0.7,0.7,0.05,0.05,66,65,203,203,35,35,67,67,231,0.004851102828979492
3071,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_23.gr,100,100,0.7,0.7,0.05,0.05,66,63,203,203,35,35,67,67,232,0.004125118255615234
3072,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_59.gr,100,100,0.7,0.7,0.05,0.05,66,64,203,203,35,35,67,67,229,0.003391742706298828
3073,network_n100_alpha0.7_beta0.05_36.gr,network_n100_alpha0.7_beta0.05_55.gr,100,100,0.7,0.7,0.05,0.05,66,66,203,203,35,35,67,67,226,0.006461620330810547
3074,network_n100_alpha0.4_beta0.25_72.gr,network_n100_alpha0.4_beta0.25_17.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,211,0.0038275718688964844
3075,network_n100_alpha0.4_beta0.25_72.gr,network_n100_alpha0.4_beta0.25_72.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,0,0.0036814212799072266
3076,network_n100_alpha0.4_beta0.25_72.gr,network_n100_alpha0.4_beta0.25_65.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,218,0.004256010055541992
3077,network_n100_alpha0.4_beta0.25_72.gr,network_n100_alpha0.4_beta0.25_69.gr,100,100,0.4,0.4,0.25,0.25,45,45,203,203,57,57,45,45,212,0.0037517547607421875
3078,network_n100_alpha0.4_beta0.25_72.gr,network_n100_alpha0.4_beta0.25_8.gr,100,100,0.4,0.4,0.25,0.25,45,44,203,203,57,57,45,45,227,0.004787921905517578
3079,network_n100_alpha0.6_beta0.01_87.gr,network_n100_alpha0.6_beta0.01_7.gr,100,100,0.6,0.6,0.01,0.01,52,48,203,203,46,46,56,56,225,0.0034551620483398438
3080,network_n100_alpha0.6_beta0.01_87.gr,network_n100_alpha0.6_beta0.01_75.gr,100,100,0.6,0.6,0.01,0.01,52,52,203,203,46,46,56,56,229,0.0047571659088134766
3081,network_n100_alpha0.6_beta0.01_87.gr,network_n100_alpha0.6_beta0.01_87.gr,100,100,0.6,0.6,0.01,0.01,52,52,203,203,46,46,56,56,0,0.004522562026977539
3082,network_n100_alpha0.6_beta0.01_87.gr,network_n100_alpha0.6_beta0.01_81.gr,100,100,0.6,0.6,0.01,0.01,52,40,203,203,46,46,56,56,227,0.004751682281494141
3083,network_n100_alpha0.7_beta0.05_33.gr,network_n100_alpha0.7_beta0.05_18.gr,100,100,0.7,0.7,0.05,0.05,59,54,203,203,42,42,60,60,221,0.004550457000732422
3084,network_n100_alpha0.7_beta0.05_33.gr,network_n100_alpha0.7_beta0.05_33.gr,100,100,0.7,0.7,0.05,0.05,59,59,203,203,42,42,60,60,0,0.0038144588470458984
3085,network_n100_alpha0.7_beta0.05_33.gr,network_n100_alpha0.7_beta0.05_62.gr,100,100,0.7,0.7,0.05,0.05,59,58,203,203,42,42,60,60,222,0.0035538673400878906
3086,network_n100_alpha0.3_beta0.05_32.gr,network_n100_alpha0.3_beta0.05_94.gr,100,100,0.3,0.3,0.05,0.05,36,35,203,203,64,64,38,38,200,0.004781484603881836
3087,network_n100_alpha0.3_beta0.05_32.gr,network_n100_alpha0.3_beta0.05_32.gr,100,100,0.3,0.3,0.05,0.05,36,36,203,203,64,64,38,38,0,0.0034017562866210938
3088,network_n100_alpha0.3_beta0.05_32.gr,network_n100_alpha0.3_beta0.05_19.gr,100,100,0.3,0.3,0.05,0.05,36,36,203,203,64,64,38,38,203,0.0035386085510253906
3089,network_n100_alpha0.3_beta0.05_32.gr,network_n100_alpha0.3_beta0.05_57.gr,100,100,0.3,0.3,0.05,0.05,36,38,203,203,64,64,38,38,203,0.0053539276123046875
3090,network_n100_alpha0.3_beta0.05_32.gr,network_n100_alpha0.3_beta0.05_8.gr,100,100,0.3,0.3,0.05,0.05,36,38,203,203,64,64,38,38,204,0.0035011768341064453
3091,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_64.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,78,78,24,24,201,0.004967451095581055
3092,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_23.gr,100,100,0.3,0.3,0.01,0.01,15,15,203,203,78,78,24,24,0,0.0037086009979248047
3093,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_89.gr,100,100,0.3,0.3,0.01,0.01,15,17,203,203,78,78,24,24,190,0.003457307815551758
3094,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_55.gr,100,100,0.3,0.3,0.01,0.01,15,19,203,203,78,78,24,24,189,0.0034055709838867188
3095,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_27.gr,100,100,0.3,0.3,0.01,0.01,15,16,203,203,78,78,24,24,197,0.0051822662353515625
3096,network_n100_alpha0.3_beta0.01_23.gr,network_n100_alpha0.3_beta0.01_50.gr,100,100,0.3,0.3,0.01,0.01,15,20,203,203,78,78,24,24,193,0.003960847854614258
3097,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_52.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,208,0.004800319671630859
3098,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_9.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,0,0.004164695739746094
3099,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_31.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,219,0.0034503936767578125
3100,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_98.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,208,0.004900455474853516
3101,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_75.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,205,0.0036649703979492188
3102,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_35.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,214,0.0034325122833251953
3103,network_n100_alpha0.3_beta1.25_9.gr,network_n100_alpha0.3_beta1.25_28.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,211,0.005506038665771484
3104,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_15.gr,100,100,0.3,0.3,0.25,0.25,29,28,203,203,73,73,29,29,202,0.0037584304809570312
3105,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_94.gr,100,100,0.3,0.3,0.25,0.25,29,29,203,203,73,73,29,29,194,0.0033419132232666016
3106,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_76.gr,100,100,0.3,0.3,0.25,0.25,29,29,203,203,73,73,29,29,0,0.004792690277099609
3107,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_50.gr,100,100,0.3,0.3,0.25,0.25,29,29,203,203,73,73,29,29,206,0.004336357116699219
3108,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_58.gr,100,100,0.3,0.3,0.25,0.25,29,28,203,203,73,73,29,29,209,0.0034613609313964844
3109,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_25.gr,100,100,0.3,0.3,0.25,0.25,29,29,203,203,73,73,29,29,196,0.0033600330352783203
3110,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_41.gr,100,100,0.3,0.3,0.25,0.25,29,28,203,203,73,73,29,29,206,0.004994630813598633
3111,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_12.gr,100,100,0.3,0.3,0.25,0.25,29,27,203,203,73,73,29,29,193,0.0037376880645751953
3112,network_n100_alpha0.3_beta0.25_76.gr,network_n100_alpha0.3_beta0.25_7.gr,100,100,0.3,0.3,0.25,0.25,29,27,203,203,73,73,29,29,204,0.00347900390625
3113,network_n100_alpha0.7_beta1.25_55.gr,network_n100_alpha0.7_beta1.25_55.gr,100,100,0.7,0.7,1.25,1.25,79,79,203,203,23,23,79,79,0,0.004503488540649414
3114,network_n100_alpha0.7_beta1.25_55.gr,network_n100_alpha0.7_beta1.25_92.gr,100,100,0.7,0.7,1.25,1.25,79,79,203,203,23,23,79,79,239,0.003318309783935547
3115,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_11.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,218,0.004696846008300781
3116,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_0.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,223,0.0036194324493408203
3117,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_14.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,0,0.003667116165161133
3118,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_61.gr,100,100,0.6,0.6,0.25,0.25,59,58,203,203,43,43,59,59,222,0.00391697883605957
3119,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_80.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,213,0.004572629928588867
3120,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_62.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,214,0.0034689903259277344
3121,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_45.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,212,0.0033626556396484375
3122,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_12.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,216,0.0049016475677490234
3123,network_n100_alpha0.6_beta0.25_14.gr,network_n100_alpha0.6_beta0.25_82.gr,100,100,0.6,0.6,0.25,0.25,59,59,203,203,43,43,59,59,211,0.003714323043823242
